,index,Page Name,User Name,Facebook Id,Likes at Posting,Created,Type,Likes,Comments,Shares,Love,Wow,Haha,Sad,Angry,Care,Video Share Status,Post Views,Total Views,Total Views For All Crossposts,Video Length,URL,Message,Link,Final Link,Image Text,Link Text,Description,Sponsor Id,Sponsor Name,Overperforming Score,date_clean,interactions
42,33559,Giuseppe Conte,GiuseppeConte64,383458618802776,2493870,2020-04-02 17:22:53+00:00,Status,73589,3592,6449,12659,17,32,110,57,5,,0,0,0,,https://www.facebook.com/GiuseppeConte64/posts/890259088122724,"oggi è la giornata mondiale per la consapevolezza sull’autismo e in questo momento tante persone autistiche, insieme ai loro cari, stanno affrontando giornate di quarantena molto dure. lavoriamo incessantemente a misure per andare incontro ai loro bisogni e necessità, grazie al prezioso contributo delle associazioni. anche per questo abbiamo consentito alle persone con autismo brevi uscite, nel rispetto di tutte le misure di sicurezza, per esigenze di salute fisica e psichica. accompagnati dai loro cari, la loro più grande ricchezza. c’è una serie di provvedimenti con i quali tendiamo la mano a tutti i cittadini con disabilità e alle loro famiglie: lavoro agile, congedi speciali o voucher per i familiari; aumento dei giorni di permesso previsti dalla legge 104; la richiesta alla grande distribuzione di corsie preferenziali per la consegna dei generi di prima necessità. (qui un approfondimento dedicato: http://disabilita.governo.it/it/notizie/nuovo-coronavirus-domande-frequenti-sulle-misure-per-le-persone-con-disabilita/ ) sono alla studio altri interventi sul fronte dell’assistenza e sostegno. il governo è al vostro fianco.",,,,,,,,8.76,2020-04-02,96510
43,21442,Giuseppe Conte,GiuseppeConte64,383458618802776,3173355,2020-05-27 08:00:33+00:00,Photo,56702,12477,5016,5045,67,1356,34,322,1154,,0,0,0,,https://www.facebook.com/GiuseppeConte64/posts/946041682544464,"sono giorni importanti. il piano di intervento europeo sta assumendo la sua fisionomia definitiva. oggi la commissione europea annuncerà la sua proposta di recovery plan. l'italia deve farsi trovare pronta all'appuntamento. deve programmare la propria ripresa e utilizzare i fondi europei che verranno messi a disposizione varando un ""piano strategico"" che ponga le basi di un nuovo patto tra le forze produttive e le forze sociali del nostro paese. questo è il momento per alzare la testa e volgere il nostro sguardo al futuro. abbracciando questa prospettiva, con coraggio e visione, trasformeremo questa crisi in opportunità. ci sono alcune azioni fondamentali per recuperare il divario di crescita economica e produttività, nei confronti degli altri paesi europei, che ci ha caratterizzato soprattutto negli ultimi vent'anni. a) siamo al lavoro per la modernizzazione del paese. introdurremo incentivi alla digitalizzazione, ai pagamenti elettronici e all'innovazione. dobbiamo sollecitare la diffusione della identità digitale, rafforzare l'interconnessione delle banche dati pubbliche e approvare un programma per realizzare al più presto la banda larga in tutto il paese. l'emergenza che stiamo vivendo ci ha imposto lo smart working e la didattica a distanza quando non eravamo affatto preparati. dobbiamo trarre il positivo di questa esperienza e varare un complessivo piano che ci aiuti a colmare il divario digitale facendo in modo che l'accesso alle nuove tecnologie sia alla portata di tutte le comunità territoriali e di tutte le tasche. b) dobbiamo moltiplicare gli strumenti utili a rafforzare la capitalizzazione e il consolidamento delle imprese, anche al fine di sostenere l'attività delle filiere produttive nella fase di ripresa, con particolare riguardo a quelle in maggiore sofferenza. dobbiamo favorire le innovazioni da parte delle start up e rilanciare misure già introdotte con successo come ace e impresa 4.0, rendendole strutturali. c) occorrono una decisa azione di rilancio degli investimenti pubblici e privati e una drastica riduzione della burocrazia. potremo utilizzare le risorse europee per realizzare le infrastrutture strategiche del paese, a partire dalle grandi reti telematiche, idriche ed energetiche. le opere pubbliche vanno sbloccate anche per mezzo di un intervento normativo a carattere temporaneo, su cui il governo sta già lavorando. avremo cura di salvaguardare i presidi di legalità e i controlli, per contrastare gli appetiti delle organizzazioni criminali, ma dovremo accelerare le procedure e gli iter autorizzativi. introdurremo misure che valgano a realizzare una rivoluzione culturale nella pubblica amministrazione. i funzionari pubblici, pur in un'ottica di rigore e trasparenza, devono essere incentivati ad assumersi le rispettive responsabilità. faremo in modo di evitare che sui funzionari onesti gravi eccessiva incertezza giuridica, ad esempio circoscrivendo più puntualmente il reato di abuso d'ufficio e la medesima responsabilità erariale. d) occorre una graduale ma decisa transizione verso un'economia sostenibile, legata al green deal europeo, che nel caso del nostro paese si deve assodare a nuove forme di tutela e promozione del territorio e del patrimonio paesaggistico e culturale. la transizione energetica rimane una priorità italiana ed europea: forse troveremo un vaccino per il virus ma sicuramente non ce n'è uno per il cambiamento climatico. e) dobbiamo puntare su un grande investimento per il diritto allo studio e per l'innovazione dell'offerta formativa, affinché l'italia sia tra i primi posti in europa per giovani con titoli di studio universitario. questi interventi vanno collegati a un grande piano di ricerca pubblico/privato sulle sfide del futuro: tecnologie digitali, transizione ecologica, medicina personalizzata, inclusione e benessere sociale, per rilanciare la competitività del nostro sistema economico-sociale e creare nuova impresa con start up e spin-off. f) è necessario abbreviare i tempi della giustizia penale e della giustizia civile. il codice civile è stato varato nel 1942 e ha attraversato tutti questi anni senza una riforma organica. tutti e tre questi progetti di riforma sono ora in parlamento. invito i gruppi parlamentari a confrontarsi con la massima speditezza. possiamo migliorare il diritto societario introducendo modelli di governance più snelli ed efficienti, che potranno rendere più competitivo il nostro ordinamento giuridico e potranno attirare più facilmente investitori italiani ed esteri. g) introdurremo una seria riforma fiscale. non possiamo più permetterci un fisco iniquo e inefficiente. l'attuale disciplina fiscale è un dedalo inestricabile. sono cinquant'anni che non si interviene più con una riforma organica, ma ci si affida a interventi che operano sovrapposizioni e stratificazioni. dobbiamo avere il coraggio di riordinare il sistema delle deduzioni e delle detrazioni: l'equità e la progressività del sistema (truncated)",https://www.facebook.com/GiuseppeConte64/photos/a.389411158207522/946041352544497/?type=3,,,,,,,1.19,2020-05-27,82173
44,35533,Giuseppe Conte,GiuseppeConte64,383458618802776,2293188,2020-03-25 14:30:39+00:00,Photo,46389,9088,5149,5018,57,94,73,321,1,,0,0,0,,https://www.facebook.com/GiuseppeConte64/posts/880925755722724,"l'emergenza che stiamo vivendo non conosce confini. è uno shock senza precedenti che richiede misure eccezionali di reazione, necessarie non solo a contenere la diffusione del contagio, ma anche ad arginare gli effetti negativi prodotti sul tessuto socio-economico. a livello europeo c’è necessità di uniformare le prassi sanitarie e di aumentare lo scambio di informazioni, soprattutto adesso, nella fase più acuta dell'epidemia. la risposta europea, anche sul piano economico-finanziario, deve essere poderosa, coesa, tempestiva. per perseguire queste finalità ho scritto una lettera al presidente del consiglio europeo, charles michel, insieme ai leader di belgio, francia, grecia, irlanda, lussemburgo, portogallo, slovenia e spagna. ****** caro presidente, caro charles la pandemia del coronavirus è uno shock senza precedenti e richiede misure eccezionali per contenere la diffusione del contagio all’interno dei confini nazionali e tra paesi, per rafforzare i nostri sistemi sanitari, per salvaguardare la produzione e la distribuzione di beni e servizi essenziali e, non ultimo, per limitare gli effetti negativi che lo shock produce sulle economie europee. tutti i paesi europei hanno adottato o stanno adottando misure per contenere la diffusione del virus. il loro successo dipenderà dalla sincronizzazione, dall’estensione e dal coordinamento con cui i vari governi attueranno le misure sanitarie di contenimento. abbiamo bisogno di allineare le prassi adottate in tutta europa, basandoci su esperienze pregresse di successo, sulle analisi degli esperti, sul complessivo scambio di informazioni. è necessario ora, nella fase più acuta dell’epidemia. il coordinamento che tu hai avviato, con ursula von der leyen, nelle video-conferenze tra i leader è d’aiuto in tal senso. sarà necessario anche in futuro, quando potremo ridurre gradualmente le severe misure adottate oggi, evitando sia un ritorno eccessivamente rapido alla normalità sia il contagio di ritorno da altri paesi. dobbiamo chiedere alla commissione europea di elaborare linee guida condivise, una base comune per la raccolta e la condivisione di informazioni mediche ed epidemiologiche, e una strategia per affrontare nel prossimo futuro lo sviluppo non sincronizzato della pandemia. mentre attuiamo misure socio-economiche senza precedenti, che impongono un rallentamento dell’attività economica mai sperimentato prima, abbiamo comunque bisogno di garantire la produzione e la distribuzione di beni e servizi essenziali, e la libera circolazione di dispositivi medici vitali all’interno dell’ue. preservare il funzionamento del mercato unico è fondamentale per fornire a tutti i cittadini europei la migliore assistenza possibile e la più ampia garanzia che non ci saranno carenze di alcun tipo. siamo pertanto impegnati a tenere i nostri confini interni aperti al necessario scambio di beni, di informazioni e agli spostamenti essenziali dei nostri cittadini, in particolare quelli dei lavoratori transfrontalieri. abbiamo anche bisogno di assicurare che le principali catene di valore possano funzionare appieno all’interno dei confini dell’ue e che nessuna produzione strategica sia preda di acquisizioni ostili in questa fase di difficoltà economica. i nostri sforzi saranno prioritariamente indirizzati a garantire la produzione e la distribuzione delle attrezzature mediche e dei dispositivi di protezione fondamentali, per renderli disponibili, a prezzi accessibili e in maniera tempestiva a chi ne ha maggiore necessità. le misure straordinarie che stiamo adottando per contenere il virus hanno ricadute negative sulle nostre economie nel breve termine. abbiamo pertanto bisogno di intraprendere azioni straordinarie che limitino i danni economici e ci preparino a compiere i passi successivi. questa crisi globale richiede una risposta coordinata a livello europeo. la bce ha annunciato lo scorso giovedì 19 marzo una serie di misure senza precedenti che, unitamente alle decisioni prese la settimana prima, sosterranno l’euro e argineranno le tensioni finanziarie. la commissione europea ha anche annunciato un’ampia serie di azioni per assicurare che le misure fiscali che gli stati membri devono adottare non siano ostacolate dalle regole del patto di stabilità e crescita e dalla normativa sugli aiuti di stato. inoltre, la commissione e la banca europea per gli investimenti (bei) hanno annunciato un pacchetto di politiche che consentiranno agli stati membri di utilizzare tutte le risorse disponibili del bilancio dell’ue e di beneficiare degli strumenti della bei per combattere l’epidemia e le sue conseguenze. gli stati membri dovranno fare la loro parte e garantire che il minor numero possibile di persone perda il proprio lavoro a causa della temporanea chiusura di interi settori dell’economia, che il minor numero di imprese fallisca, che la liquidità continui a giungere all’economia e che le banche continuino a concedere prestiti (truncated)",https://www.facebook.com/GiuseppeConte64/photos/a.389411158207522/880923039056329/?type=3,,,,,,,-1.04,2020-03-25,66190
45,45298,Giuseppe Conte,GiuseppeConte64,383458618802776,1063043,2020-02-07 11:27:06+00:00,Photo,13750,2905,1943,1368,22,144,8,75,1,,0,0,0,,https://www.facebook.com/GiuseppeConte64/posts/838998753248758,"non chiedetemi se sono garantista o se sono giustizialista. queste contrapposizioni manichee vanno bene per i titoli dei giornali. già come avvocato e come professore di diritto, queste visioni semplificatrici affidate alle ideologie degli “ismi” non mi sono mai piaciute. anche adesso che sono presidente del consiglio continuo a pensarla allo stesso modo. ai cittadini non interessano le formule astratte, gli schieramenti pregiudiziali. ai cittadini interessa che il “sistema giustizia” offra un servizio efficiente, adeguato, giusto. stiamo lavorando per accelerarne i tempi. lo abbiamo già fatto presentando in parlamento un disegno riformatore della giustizia civile. e anche sulla giustizia penale siamo impegnati in un complessivo disegno riformatore. questo è sempre stato e continuerà a essere il mio obiettivo, ribadito ieri sera al vertice con le forze di maggioranza. un obiettivo che rilancerò anche nell’ambito dei tavoli di lavoro per l’agenda 2023 che partiranno la prossima settimana. tanti sono i dossier aperti sui quali il governo compatto è impegnato, come l’emergenza sul coronavirus, il rilancio del cantiere taranto, il fronte libico, l’europa. tante le problematiche e le urgenze a cui siamo chiamati a dare tempestive risposte, in continuità con le prime misure varate con l’ultima legge di bilancio. dal lavoro al welfare, dagli interventi per la crescita a quelli per abbassare le tasse alle famiglie, dalla semplificazione burocratica alla sicurezza, alla scuola, alla ricerca. il dialogo, il confronto, l’ascolto sono sempre state parole chiave nello svolgimento del mio ruolo da presidente del consiglio. ma arriva il momento delle decisioni. gli italiani si aspettano risposte e concretezza, non litigi e rinvii. tanto sui temi appena citati, quanto sul tema della prescrizione sul quale, seppur non ho mai ritenuto questo specifico profilo di disciplina tale da oscurare il complessivo disegno riformatore della giustizia, mi sono ugualmente speso per trovare un punto di mediazione sempre più avanzato. un punto di equilibrio che contempli da una parte l’esigenza di evitare una denegata giustizia e, dall’altra, di garantire la ragionevole durata dei processi. confido che tutte le forze di maggioranza riescano a condividere la medesima ragionevole posizione. nel frattempo andiamo avanti, non possiamo e non c’è tempo da perdere. il paese vuole correre, e noi abbiamo l’obbligo di scandirne il ritmo. da lunedì prossimo partono i tavoli di lavoro del governo per l’agenda 2023. di seguito il calendario degli incontri: lunedì 10 ore 17.30, tavolo di lavoro su: occupazione e politiche di welfare. giovedì 13 ore 17.30: crescita e sviluppo sostenibile. venerdì 14 ore 15: semplificazione normativa e burocratica, riforma fiscale. lunedì 17 ore 8.30: sicurezza e immigrazione. ore 11.30: salute. ore 16.30: scuola, università, ricerca e innovazione digitale. martedì 18 ore 14.30: europa e riforme. ore 17.30: riforme giustizia.",https://www.facebook.com/GiuseppeConte64/photos/a.385574775257827/838997556582211/?type=3,,,,,,,-3.41,2020-02-07,20216
46,45733,Giuseppe Conte,GiuseppeConte64,383458618802776,1062765,2020-02-04 23:27:03+00:00,Photo,6940,1380,736,555,12,86,4,46,1,,0,0,0,,https://www.facebook.com/GiuseppeConte64/posts/837148533433780,"sono rientrato adesso a roma dopo un’intensa giornata di lavoro e di incontri istituzionali. 1) questa mattina, a londra, insieme al premier boris johnson abbiamo lanciato la cop26, la conferenza delle nazioni unite sui cambiamenti climatici. spetta all’italia coordinare quest’anno questo importante evento, in partenariato con il regno unito. 2) a seguire con il primo ministro britannico ho avuto un proficuo incontro bilaterale: a pochi giorni dall’uscita dall’unione europea, abbiamo ragionato su come intensificare i rapporti tra i nostri paesi, con la garanzia di massima protezione per i nostri connazionali che vivono in gran bretagna. 3) subito dopo, nei locali della nostra ambasciata a londra, ho incontrato i mittal per rilanciare gli obiettivi posti a base del negoziato in corso tra le parti, confidando di giungere ad un accordo in vista della prossima udienza fissata a milano il 7 febbraio. 4) nel primo pomeriggio mi sono trasferito a bruxelles per incontrare i vertici delle istituzioni europee. ho incontrato la presidente della commissione europea ursula von der leyen alla quale ho ribadito l’intenzione dell’italia di accedere ai fondi europei per il cantiere taranto e per operare la conversione energetica dell’ex-ilva; ho anticipato alla presidente che il governo italiano farà pervenire una proposta di revisione del patto di stabilità e crescita in modo da favorire quella che ho definito “green facility”, una flessibilità specificamente dedicata agli investimenti verdi. 5) a seguire ho incontrato il presidente del consiglio europeo charles michel, con il quale abbiamo affrontato il tema del complesso negoziato in corso per giungere ad approvare il quadro finanziario pluriennale. ho chiarito quali sono le nostre priorità e le nostre linee rosse. il settore agricolo è in sofferenza e il rilancio delle aree più disagiate richiede adeguati investimenti. occorre maggiore ambizione. 6) infine, ho incontrato il presidente del parlamento europeo david sassoli, con il quale abbiamo toccato questi e altri temi anche in vista del dibattito sul funzionamento delle istituzioni europee che si svilupperà con la conferenza sul futuro dell’europa. una giornata fitta di impegni, di discussioni, di progetti per tutelare gli interessi degli italiani. una giornata vissuta a ritmo sostenuto. ma questo è il passo che bisogna tenere per rispondere con efficacia e concretezza alle esigenze dei cittadini. tutti uniti con i ministri e i parlamentari che si sono impegnati a sostenere il governo.",https://www.facebook.com/GiuseppeConte64/photos/a.385574775257827/837146196767347/?type=3,,,Photos from Giuseppe Conte's post,,,,-7.07,2020-02-04,9760
47,46174,Italia Viva,italiaviva,1000392486681830,75266,2020-02-02 11:50:00+00:00,Photo,3863,320,421,109,5,52,4,13,0,,0,0,0,,https://www.facebook.com/italiaviva/posts/2635465936507802,"""il buon governo passa attraverso la scuola gli insegnanti aiutano le ragazze e i ragazzi a diventare donne e uomini. la scuola italiana è un orgoglio dell'italia: è per tutti, ricchi e poveri, italiani e stranieri, siamo stati i primi in europa a superare le classi differenziate. dobbiamo fare attenzione alla destra che vuole smantellarla. per esempio i decreti sicurezza di salvini hanno cacciato tanti ragazzi dalle scuole. abbiamo bisogno di insegnanti e presidi motivati, ne abbiamo di straordinari. spesso la scuola è l'unica speranza per i nostri ragazzi. i medici salvano le vite ma anche gli insegnanti, un bravo insegnante cambia la vita"". maria elena boschi",https://www.facebook.com/italiaviva/photos/a.1002515399802872/2635463729841356/?type=3,,,,,,,8.47,2020-02-02,4787
48,30768,Italia Viva,italiaviva,1000392486681830,81701,2020-04-15 18:00:46+00:00,Native Video,1461,1544,462,60,6,149,4,129,0,original,35951,48442,0,00:04:02,https://www.facebook.com/italiaviva/posts/224939168762262,"vi stanno prendendo in giro quando vi dicono che sull'europa si consuma una grande battaglia. la questione della ripartenza dell'italia e' permessa e garantita dall'europa, se non ci fosse stata la bce saremmo gia' falliti. ditelo ai sovranisti alle vongole, a quelli che vogliono fare i fratelli d'italia e poi seguono i deliri ungheresi di viktor orban. l'europa ha eliminato il patto di stabilità e crescita, ha messo 100 miliardi sulla lotta alla disocuupazione, sta rispondendo bene. si può fare di più? certo, io vorrei gli stati uniti di europa. certo, anche io sogno gli eurobond ma dico che arriveremo alla proposta di mediazione che ha fatto la francia ed era già stata avanzata dai nostri parlamentari europei di italia viva, e cioè il fondo per la ripartenza. ma sta barzelletta del mes deve finire, il mes senza condizionalità significa che ci danno 37mld di euro a condizioni migliori di qualsiasi altro prestito e questi soldi vanno ai cittadini, quindi quando grillini e leghisti fanno tutta la polemica sul mes vi stanno prendendo in giro perché il salva stati senza condizionalità è una cosa che aiuta l'italia, che noi useremo perché con il -9% secondo l'fmi è evidente che nessuno si può permettere il lusso per ragioni ideologiche di buttare 37 mld di euro. matteo renzi",https://www.facebook.com/italiaviva/videos/224939168762262/,,,BASTA DEMAGOGIA SULL'EUROPA. FACCIAMO CHIAREZZA,,,,7.93,2020-04-15,3815
49,56102,Italia Viva,italiaviva,1000392486681830,70917,2019-12-14 10:00:53+00:00,Photo,2515,327,622,95,5,10,2,5,0,,0,0,0,,https://www.facebook.com/italiaviva/posts/2529906650397065,"sono stata avvisata del consiglio dei ministri ieri sera mezz’ora prima dell’inizio, mentre ero in viaggio e nonostante fossi rimasta a roma fino all’ultimo, disdicendo anche una iniziativa programmata in puglia in serata. all’ordine del giorno c’era un provvedimento delicatissimo, che riguardava il salvataggio della banca popolare di bari, su cui peraltro nel pomeriggio avevo letto dichiarazioni che non lasciavano presagire una particolare ed urgente necessità per il governo di intervenire. nel metodo c’è quindi un problema: non si può convocare un consiglio dei ministri per approvare un provvedimento non concordato in qualche modo, prima che peraltro fosse uscita la notizia che la banca d’italia aveva commissariato l’istituto, cosa della quale nessuno ci aveva informato: le banche e i relativi risparmi per italia viva vanno salvati, ma non senza accertare le responsabilità che hanno portato gli istituti a quella situazione. nel merito, trovo paradossale aver fatto e non aver purtroppo vinto (per ora...) una battaglia per togliere una tassa insulsa come è quella della sugar tax, la tassa sulla dolcezza, che a regime vale 200 milioni all’anno, ed improvvisamente si trova un miliardo per salvare un istituto di credito. so bene che i due importi non sono tecnicamente la stessa cosa, ma so altrettanto che parliamo comunque di denari pubblici, di tutti noi, e che un minimo di riflessione in più in queste circostanze non guasta. quanto meno si informano i partner di governo e si concorda un provvedimento. no, non ci sto alle cose che leggo stamani su alcuni giornali. no, italia viva non è diventata irresponsabile: siamo pronti a salvare gli istituti di credito insieme ai risparmiatori e ai posti di lavoro, ma non senza avere accertato le responsabilità che li hanno portati a quella situazione e non senza aver condiviso una strategia complessiva, che eviti misure tampone ed emergenziali. e no, italia viva non ha trovato l’ennesima scusa per creare problemi al governo e fare notizia: se siamo in una coalizione ci si tiene informati, ci si aggiorna sull’evoluzione delle situazioni, specie di quelle di emergenza, si concordano un minimo di provvedimenti, non si convocano i ministri per un consiglio last minute e con urgenza dopo che nel pomeriggio si erano lette dichiarazioni di tutt’altro segno. italia viva c’è. ma non a occhi bendati. teresa bellanova",https://www.facebook.com/italiaviva/photos/a.1002515399802872/2529906593730404/?type=3,,Italia Viva c'è. Ma non a occhi bendati. TERESA BELLANOVA,,,,,6.34,2019-12-14,3581
50,54832,Italia Viva,italiaviva,1000392486681830,71721,2019-12-20 21:05:21+00:00,Photo,1882,600,339,49,0,9,1,31,0,,0,0,0,,https://www.facebook.com/italiaviva/posts/2543921345662262,"sono veramente sbalordito! tutti a chiamare e a chiederci, “quindi salvate salvini dal processo?”. premesso che io salvini, umanamente e politicamente, l’ho già condannato il giorno che sono salito a bordo della diciotti e quando ho dormito all’addiaccio sul ponte della sea watch 3. ho contestato con i fatti la sua politica, non con le chiacchiere. premesso inoltre che da gennaio si tornerà a lavorare per far saltare i decreti “insicurezza” voluti dall’ex ministro dell’interno. fatte queste dovute precisazioni, non capisco cosa ci sia di strano, quando bisogna decidere se mandare a processo o meno un uomo, nel dire: “approfondiremo, guarderemo le carte e poi decideremo”. se dicessimo che tutto è già deciso, quando il procedimento è stato semplicemente incardinato in giunta per le autorizzazioni a procedere vorrebbe dire che avremmo fatto coincidere il giudizio politico con quello giudiziario. noi non usiamo le questioni giudiziarie a fini politici, non lo abbiamo mai fatto e mai lo faremo. oppure il garantismo vale per gli amici, mentre per gli avversari politici si diventa giustizialisti? noi non ci chiamiamo salvini, non siamo giustizialisti con i poveri cristi, spesso senza colpa, non diciamo “buttare la chiave”, quando vediamo portare via in manette carola rackete e non diventiamo improvvisamente garantisti quando i magistrati toccano i potenti come lui. leggeremo le carte e decideremo, senza isterismi e senza sventolare cappi e manette, come si fa nei paesi civili. davide faraone",https://www.facebook.com/italiaviva/photos/a.1003175376403541/2543921305662266/?type=3,,,,,,,5.15,2019-12-20,2911
51,1575,Italia Viva,italiaviva,1000392486681830,88881,2020-08-26 06:59:11+00:00,Photo,2062,412,300,28,3,3,5,14,23,,0,0,0,,https://www.facebook.com/italiaviva/posts/3147784285275962,"le parole sono pietre. specie se pronunciate da un senatore della repubblica, specie se pronunciate da un ex ministro dell’interno, specie se rivolte a chi gli è subentrato in quel ruolo. verrebbe semplice scrivere che definire “criminale” luciana lamorgese, attuale ministro dell’interno, è da criminali, ma non voglio abbassarmi neppure lontanamente al suo linguaggio di odio ed insulti. la caratura morale del senatore salvini si commenta da sola, perché in quelle parole vi è la mancanza di un minimo senso delle istituzioni repubblicane e la totale incapacità di distinguere tra legittima critica politica ed inaccettabile insulto. oltre che la solita, trita e ritrita, stancante propaganda sui migranti, che ormai ha fatto il suo tempo in un paese in cui le emergenze non mancano, ma è evidente siano di tutt’altro tipo. a luciana, collega ed amica di grandissime capacità e sensibilità, tutta la solidarietà mia e di italia viva 💙 teresa bellanova",https://www.facebook.com/italiaviva/photos/a.1002515399802872/3147783505276040/?type=3,,,,,,,4.81,2020-08-26,2850
52,53736,Italia Viva,italiaviva,1000392486681830,72469,2019-12-29 08:00:00+00:00,Photo,1737,293,187,82,5,15,1,4,0,,0,0,0,,https://www.facebook.com/italiaviva/posts/2561539317233798,"«questa legislatura arriverà al 2023. dobbiamo lavorare, però, perché ci sia un vero rilancio dell`azione del governo, altrimenti, una volta messi in sicurezza i conti pubblici e scongiurato l`aumento dell`iva, i cittadini si chiederanno cosa resta a fare questo governo. italia viva c`è: obiettivo principale per il 2020 che l`italia torni a crescere». leggi tutta l'intervista di oggi a maria elena boschi sul nostro sito: https://www.italiaviva.it/boschi_il_governo_deve_lavorare_o_gli_italiani_si_chiederanno_che_cosa_resta_a_fare",https://www.facebook.com/italiaviva/photos/a.1002515399802872/2561538257233904/?type=3,,,,,,,4.11,2019-12-29,2324
53,1655,Italia Viva,italiaviva,1000392486681830,88839,2020-08-25 16:28:04+00:00,Photo,1587,418,212,15,4,23,0,11,5,,0,0,0,,https://www.facebook.com/italiaviva/posts/3145987585455632,"ho presentato un esposto alla procura di agrigento per difendere la sicilia dagli sciacalli. una denuncia contro salvini e musumeci per procurato allarme, abuso d’ufficio e diffamazione. perché l’ordinanza del presidente della regione siciliana e le parole del segretario della lega nuocciono gravemente all’economia della sicilia e alle tasche dei siciliani. alla fonte primaria della ricchezza dell’isola: il turismo. presentare al mondo la sicilia come un lazzaretto, come il campo profughi d’europa, affermare che “i migranti passeggiano tra i turisti che poi portano il covid nelle loro regioni"" e scrivere un’ordinanza farlocca e disumana, non solo va contro i principi di accoglienza e di solidarietà ma mette in ginocchio un pezzo importante del pil della sicilia. in un momento, tra l’altro, di crisi profonda dell’economia siciliana che determina il più alto tasso di disoccupati post-covid e una situazione d’emergenza per le imprese che con il turismo e la cultura ci mangiano e fanno mangiare i siciliani. a questa propaganda distruttiva di questa classe dirigente irresponsabile e in un momento in cui, grazie ai nostri imprenditori alberghieri, ai ristoratori, a tutti gli operatori del comparto dell’enogastronomia, stiamo finalmente ripartendo con la giusta marcia dopo il lockdown, occorre rispondere con parole chiare e nette per non vanificare gli sforzi dei siciliani. davide faraone",https://www.facebook.com/italiaviva/photos/a.1003175376403541/3146089728778751/?type=3,,Salvini e Musumeci denunciati. Difendiamo la Sicilia dagli sciacalli. DAVIDE FARAONE #ITALIaViVa,,,,,3.84,2020-08-25,2275
54,41793,Italia Viva,italiaviva,1000392486681830,77559,2020-02-25 08:04:28+00:00,Photo,1585,192,304,31,1,2,0,0,0,,0,0,0,,https://www.facebook.com/italiaviva/posts/2685762808144781,"leggo di polemiche tra il governo centrale e le regioni sulla gestione del coronavirus. gli uni si lamentano della gestione di alcuni ospedali, gli altri del mancato controllo statale negli aeroporti con la chiusura dei voli diretti dalla cina. avremo tempo per capire chi e dove ha sbagliato. ora però mi permetto di lanciare un appello: basta polemiche! c’è un’emergenza e va gestita tutti insieme, seguendo la scienza e non le polemiche. se c’è un aspetto positivo in questo dramma è che tutti i novax sono spariti e che la gente si affida ai medici, non agli apprendisti stregoni. ora lavoriamo insieme senza polemiche tra governo e regioni e ringraziando per lo straordinario lavoro i medici, gli infermieri, il personale ospedaliero, i volontari. poi finita l’emergenza chi vorrà avrà tanto tempo per litigare. noi saremo invece dalla parte di chi dovrà rilanciare l’economia italiana - dal turismo alla manifattura - colpita duramente da questa crisi. sono giorni difficili, la sfida è complicata ma l’italia deve farcela e ce la farà. tutti insieme, senza isterie e polemiche matteo renzi",https://www.facebook.com/italiaviva/photos/a.1002515399802872/2685762298144832/?type=3,,,,,,,3.74,2020-02-25,2115
