,id,text
0,109500770676,"🔴 ""Gli immigrati entreranno sempre più nelle case degli italiani come sostegno irrinunciabile"": così il M5S cambia definitivamente pelle"
0,109495539017,Sono sette ospiti e due dipendenti della cooperativa che gestisce la struttura ora presidiata
0,109453568228,"Una statua in ferro dedicata al rivoluzionario anti-colonialista africano presidente del Burkina Faso, Thomas Sankara, è stata installata domenica ai Giardini Pubblici dagli antagonisti del «Cantiere» e del «Comitato per non dimenticare Abba». La scelta del luogo è stata fatta in polemica con le posizioni del giornalista Indro Montanelli, al quale sono intitolati un monumento e i Giardini stessi. Immediata la reazione dell’assessore lombardo alla Sicurezza e all’Immigrazione Riccardo De Corato: «I no global hanno agito indisturbati, con il volto nascosto dai passamontagna, e hanno persino trasmesso su Facebook la diretta di quanto stavano facendo. Purtroppo, è andato a vuoto il mio appello ai vertici delle forze dell’ordine affinché impedissero questo scempio» (📷 Matteo Corner / Ansa)"
0,109440096682,"#Calabria, rivolta degli #immigrati: sassi contro gli agenti. La nota della polizia: ""Siamo allo sfacelo assoluto, governo incapace"""
0,109437830128,"""Osas è il perfetto esempio di integrazione"" (da La Stampa)"
0,109433816212,A San Ferdinando situazione esplosiva. Nel campo 14 migranti positivi al Covid. Due rivolte in pochi giorni: il video
0,109433963492,Decine di donne denunciano abusi e violenze perpetrati dai dipendenti dell'ente Onu e di diverse Ong mandati in Africa a combattere l'ebola. Risposta? Molta «indignazione» a parole e nulla di concreto.
0,109429941587,Nell'ultimo rapporto di Save The Children gli impatti di Covid sui più giovani. Anche in Italia balzo della povertà minorile
0,109429166514,"Dopo lo sbarco in politica nel 2012 sotto le insegne di Italia Futura di Luca Di Montezemolo, Carlo Calenda ha fatto praticamente di tutto: il ministro e il viceministro dello Sviluppo, l’ambasciatore a Bruxelles, l’europarlamentare del Pd (ancora in carica), l’aspirante segretario del Pd, il papabile premier per varie formule di governo, il suggeritore di un fronte repubblicano da Macron a Tsipras e poi di un secondo fronte repubblicano (più ristretto) dal Pd a Forza Italia. E ancora: il fondatore … Continua"
0,109422325226,L’idea che sia naturale negare e limitare i diritti di chi non è considerato membro della comunità nazionale – e che la sua esistenza vada normata in relazione alle esigenze di sicurezza – rimane l’assunto della riforma dei Decreti Sicurezza.
0,109419196647,"La scelta del governo di risolvere con le «navi quarantena» i problemi legati all’accoglienza di persone che arrivano via mare dal nord Africa in periodo di covid è, oltre che sbagliata dal punto di vista sanitario, davvero poco comprensibile. L’unica spiegazione possibile è che, agendo così, il governo intenda lanciare agli italiani e alle italiane un messaggio politico-propagandistico, dimostrando cioè di mettere al primo posto la loro salute, tenendo lontani i potenziali «untori» che arrivano dal mare. Quali sono i … Continua"
0,109419443354,"La provocazione: ""Così affermiamo che non esistono un'unica memoria, un'unica storia"""
0,109402121705,L’imbarcazione era partita il 9 ottobre dall'Algeria in direzione della Sardegna. Alarm Phone chiede aiuto per altri 6 migranti a bordo della nave.
0,109399821651,In Europa la situazione è già seria (da Business Insider Italia)
0,109399301842,E le chiede indietro 14mila euro
0,109386245526,"La libreria Cicerone è uno degli ultimi presidi culturali indipendenti del centro storico, l’unica rimasta che in 32 anni non ha cambiato proprietà. È una famiglia di librai quella di Massimo Botrini, titolare dell’attività che ha trasformato il sottopasso di largo Chigi da latrina in 300 metri quadrati di pagine e immagini. A due passi da Montecitorio, lo spazio già sopravvissuto a stento alla crisi per il Covid (80% degli incassi svaniti), rischia ora di sparire per la cieca burocrazia. «Abbiamo dato un’identità a questo posto abbandonato, ma per le librerie non ci sono tutele o sostegni – racconta con dolore Massimo, 53 anni, che ha ereditato la bottega dal padre –. Il nostro è già un settore in perdita e il lockdown ci ha massacrato». Negli ultimi mesi poi la situazione è peggiorata. Accanto all’ingresso della Cicerone sta nascendo il mega-store della Apple, la convivenza con il cantiere ha portato a una serie, voluminosa, di controlli dei vigili. «Su richiesta della Apple, dobbiamo solo verificare la compatibilità dell’emporio con il sottopasso» ha annunciato Marco Agostini, dirigente dell’assessorato allo Sviluppo economico, in una commissione Cultura del I Municipio. Uno dei controlli però ha fatto scattare la rimozione delle locandine - irregolari ma finora tollerate - che indicano la libreria: stando nel sottovia, ora è praticamente invisibile, un danno enorme. (✏️ Valeria Costantini, articolo completo su Corriere 👉)"
0,109384737580,"Francesco all’Angelus: le tasse vanno pagate, è un dovere dei cittadini, «come anche l’osservanza delle leggi giuste dello Stato»; ma è necessario affermare il primato di Dio nella storia. Da Vatican Insider"
0,109379144971,La barca con 12 persone che aveva lasciato l’Algeria il 9 ottobre per provare a raggiungere la Sardegna è ancora in mare
0,109369460345,In Europa la situazione è già seria (Da Business Insider Italia)
0,109368172973,Il Papa ha anche ricordato i pescatori italiani bloccati in Libia
0,109366108011,"Una preghiera silenziosa per chiedere la liberazione per i 18 pescatori italiani bloccati in Libia a bordo di due imbarcazioni e perché nel tormentato Paese nordafricano tornino pace, stabilità e unità. Papa Francesco ha fatto pregare la folla radunata oggi in Piazza San Pietro per l’Angelus con queste intenzioni: «Esprimo incoraggiamento e sostegno per i pescatori che da più di un mese sono fermati in Libia, e per i loro familiari. Prego perché i colloquio a livello internazionale siano rilevanti per il futuro della Libia. È giunta l’ora di fermare ogni forma di ostilità». Nella ricorrenza della Giornata Missionaria Mondiale, il Papa ha anche detto di «ringraziare Dio per la tanto attesa liberazione di padre Pier Luigi Maccalli, che «era stato rapito due anni fa in Niger. Ci rallegriamo anche perché con lui sono stati liberati altri tre ostaggi». E ha aggiunto: «Preghiamo per i missionari e per i catechisti e anche per quanti vengono perseguitati o vengono rapiti in varie parti del mondo». Leggi l'articolo completo di Ester Palma su Corriere 👉"
0,109364251268,"Il viaggio verso l’inferno dalla Nigeria alla Libia, poi lo sbarco in Italia nel 2016 e la vita da schiava. Oggi la giovane, salvata dalla Caritas, si è sposata e ha una bambina"
0,109360500031,In Europa la situazione è già seria (da Business Insider Italia)
0,109358684416,"Il quadro che emerge dalle email conferma la simpatia dell’amministrazione Obama per i Fratelli Musulmani, visti all’epoca come alternativa democratica a Gheddafi, Mubarak, Ben Ali e Assad"
0,109335245603,"Ottobre 2018, porto di Algeciras, terminal dei traghetti da e per Tangeri. Le recensioni 📖 di Tuttolibri"
0,109332274467,Il mese scorso il numero uno di Smith & Wesson ha dichiarato che la sua azienda stava faticando a soddisfare tutta la richiesta di armi
0,109328007100,Covid non è uguale per tutti
0,109323404200,"L'Ugl scende in piazza per chiedere la liberazione dei nostri connazionali. Il segretario generale del sindacato, Paolo Capone: «Il governo intervenga per riportare a casa i nostri marinai e per garantire la sicurezza di tutti i lavoratori»."
0,109323259330,Il sindaco Orlando voleva che le famiglie palermitane ospitassero gratuitamente i migranti: hanno risposto solo in due
0,109320668131,"IL CASO L'appello al governo di Pasquale D'Andrea e delle organizzazioni riunite dopo la tragica vicenda di Abou Diakite. Il 15enne ivoriano è arrivato troppo tardi all'ospedale del capoluogo siciliano. Stava trascorrendo il periodo di quarantena sulla Gnv Allegra, dopo essere stato salvato da Open Arms"
0,109320668382,"È difficile che un calciatore sia anche uno scrittore, e infatti io non mi sento tale. Le recensioni 📖 di Tuttolibri"
0,109316440204,Era il «regista» del colpo attuato il 13 dicembre scorso a Londra
0,109314581199,"🔴 ""La polizia la conosco, è venuta ieri e non ci ha detto nulla"". Decine di accampati nell'area protetta dell'Aniene, tra sporcizia e rischi Covid. Esasperati i residenti: ""Bevono, bivacchiano e non rispettano le regole"" Il servizio di Elena Barlozzari e Alessandra Benignetti ➡️ https://bit.ly/3j5aRVV"
0,109314575892,La storia della piccola di 5 anni ha fatto il giro del mondo
0,109313063770,"La politica migratoria dell’Unione Europea può essere espressa con una sola parola: «esternalizzare» le frontiere per bloccare sia la «rotta asiatica» che la «rotta africana». Per bloccare la ‘rotta asiatica’(Siria, Iraq, Afghanistan), l’Unione europea ha siglato infatti un accordo con il dittatore Erdogan, regalandogli sei miliari di euro, perché trattenesse in Turchia quattro milioni di profughi in fuga dai loro paesi per guerre che noi abbiamo scatenate. Sempre in questo contesto, Bruxelles finanzia anche la Grecia perché trattenga nelle sue … Continua"
0,109311172744,"Un aiuto del Papa agli immigrati di Rosarno e a tutti i poveri della Piana di Gioia Tauro. Lo ha portato ieri l’Elemosiniere di Papa Francesco, cardinale Konrad Krajewski"
0,109311479730,"È un trionfo annunciato quello della prima ministra neozelandese Jacinda Ardern, che si avvia a vincere in modo schiacciante le elezioni generali di sabato, dopo che il Paese ha eliminato il coronavirus. Con lo scrutinio all'83%, il partito laburista di centrosinistra ha ottenuto il 50,5% dei voti, abbastanza per assicurarsi comodamente la maggioranza dei seggi in parlamento. Fino a un paio d'anni fa la figura di Jacinda Ardern era trattata alla stregua di una curiosità da relegare alle pagine di costume. Il 26 ottobre 2017 a 37 anni, assume la guida di una nazione dove non sembra succedere mai nulla. La sua scelta di conciliare maternità e governo (la figlia Neve è nata nel giugno 2018) le suscita grandi simpatie sebbene non manchi chi, con un po' di sufficienza, menzioni in proposito la storiella secondo la quale in Nuova Zelanda la questione più grave da affrontare sono le flatulenze del bestiame che allargano il buco nell'ozono. La premier più giovane del mondo sale agli onori delle cronache internazionali solo quando, un anno dopo, si porta dietro la figlioletta di tre mesi all'Assemblea Generale delle Nazioni Unite. La premier mamma, la premier giovane, la premier fotogenica. Ancora, stereotipi da rotocalco. Tutto cambia il 15 marzo 2019 quando un terrorista australiano, Brenton Tarrant, irrompe in due moschee sparando all'impazzata e uccidendo 50 fedeli musulmani. Ardern compare in tv per rassicurare una popolazione sotto shock, che fino al giorno prima credeva di vivere in un paradiso dove giungevano solo gli echi dei problemi del pianeta, e ora trema di fronte alle minacce di vendetta dell'Isis. A far salire alle stelle la popolarità della premier e ad assicurarle il plebiscito che l'ha confermata al potere è però il successo nella lotta al coronavirus. Il 27 aprile 2020, quando larga parte del mondo è ancora nella fase più acuta dell'emergenza, Ardern dichiara di aver ""vinto la battaglia contro la pandemia di Covid-19"". Dopo aver registrato un solo contagiato in 24 ore, l'arcipelago dopo cinque settimane di confinamento. Il bilancio finale è di 25 morti su una popolazione di 5 milioni di abitanti."
0,109300670229,"Nuovo conio in #Vaticano, ecco le ultime monete di Papa Francesco: inno ai #migranti e all'ecologia"
0,109290169085,Orlando l'accoglione: così la demagogia sinistra fa flop . . #immigrati #leolucaorlando #palermo #iltempodioshø
0,109289431218,Il sindaco di Palermo Leoluca Orlando smascherato sul caso accoglienza degli immigrati . . #immigrati #palermo #leolucaorlando #iltempoquotidiano
0,109289431219,📍Stavolta faranno fallire l'Italia 📍Leoluca Orlando l'accoglione 📍Il Lazio verso il lockdown ospedaliero 🔽 La prima pagina 📰 Siamo in edicola 📣🗞 . . #coronavirus #coprifuoco #dpcm #governo #giuseppeconte #lockddown #ospedali #leolucaorlando #palermo #immigrati #primapagina #news #edicola #buongiorno #iltempoquotidiano
0,109275523755,"Fra sconfitta e rinascita: ""Dopo la guerra vide quanto era imperfetto ciò che aveva perduto"""
0,109263338858,"Decine di migranti cercano quotidianamente di espatriare in Francia: chi a piedi sulla ferrovia o sul tettuccio del treno (spesso rischiando di morire folgorati) e chi, ad esempio, nascondendosi nel carico dei tir, come accade all'autoporto di Ventimiglia"
0,109260387763,"Lo dice Frontex, l’agenzia Ue per il controllo delle frontiere esterne"
0,109260061548,"Il tribunale di Lecco ha riconosciuto come esagerata la tassa pagata da 35 immigrati per il rinnovo del permesso di soggiorno e prevista da una norma del 2011. Ora si attende una pioggia di ricorsi, con la Cgil sul piede di guerra. Ci costeranno 160 milioni."
0,109248240961,Violenze ed estorsioni sui migranti disperati ma anche «buona pubblicità»: così crescono gli affari degli scafisti in Libia
0,109245991919,"Lo schema è consolidato e fa più o meno così: sbarco, hotspot di Lampedusa, quarantena su una nave, centro di permanenza per il rimpatrio (Cpr), espulsione. Se sei un cittadino tunisino rischi di trovarti su un aereo che ti riporta a casa in cinque mosse, in meno di un mese. Soprattutto, rischi di non avere possibilità di chiedere asilo. E questo non è un segno di efficienza della macchina dei rimpatri forzati costruita dallo Stato, ma una violazione della Convenzione di Ginevra secondo cui la richiesta di protezione internazionale è un diritto individuale, che non può essere negato in base alla nazionalità."
0,109240237225,"🔴 ""Troppi costi per il permesso di soggiorno, i migranti venivano discriminati"". La Cgil fa causa al Ministero dell'Economia e vince"
0,109235621035,L'appello dei familiari per avere notizie dei 18 pescatori spariti in Libia
0,109232747308,"Presentato il quinto rapporto ""Agromafie e caporalato"" realizzato dall'Osservatorio Placido Rizzotto della Flai-Cgil. Gli irregolari sono 400mila"
0,109231790258,"L'Italia aumenta il numero dei rimpatri in Tunisia, ma gli accordi bilaterali potrebbero essere ritenuti nulli dalle autorità nordafricane"
0,109221886667,"""Osas è il perfetto esempio di integrazione"""
0,109204517884,Il fotografo Sestini contro l'assessora leghista che usa la sua foto dei migranti per propaganda
0,109204517885,Le cose strappate alle fiamme un mese fa da migliaia di migranti e richiedenti asilo sono naufragate nel fango
0,109195336792,Un'intera caserma della Finanza chiusa a Milano per il Covid: avevano sedato una rivolta di immigrati clandestini . . #coronavirus #caserma #milano #gianluiginuzzi #immigrati #matteosalvini #iltempoquotidiano
0,109189881979,Sempre più esplosiva la situazione nel centro di accoglienza migranti gestito da don Biancalani
0,109179723980,"Sophie Petronin, prigioniera con la religiosa colombiana e liberata assieme a padre Maccalli, lancia un appello al presidente Macron affinché si faccia il possibile per liberarla"
0,109170032596,"Il governo ha modificato i decreti sicurezza dell’ex ministro Salvini. Ma per le organizzazioni umanitarie che operano nel Mediterraneo rimangono molti ostacoli all’attività di ricerca e soccorso. Il senatore Gregorio De Falco ricostruisce per Fanpage la vicenda di Moonbird, l’aereo di Sea Watch pensato per avvistare i migranti in difficoltà in mare, bloccato a terra da settembre per ordine dell’Enac"
0,109145922930,Secondo l'accusa gli agenti della Mobile ingannarono i colleghi dell’Ufficio immigrazione e i magistrati che diedero il via libera all’espulsione della moglie del dissidente kazako: http://fanpa.ge/ftIG6
0,109146129481,"Conte semina il panico. E' più urgente di tutto, ridate il figlio a Rosetta. Tutti in fila ma il drive-in chiude i cancelli. Ecco la nostra prima pagina. Vi aspettiamo in edicola. Buongiorno . . #giuseppeconte #natale #pescatori #libia #drivein #roma #primapagina #edicola #Buongiorno #15ottobre #iltempoquotidiano"
0,109145922933,Aveva parte di una delegazione ufficiale libica invitata e ospitata in Italia nel 2017 per alcuni incontri sulla gestione dei centri di accoglienza: http://fanpa.ge/wa9H6
0,109144076211,Buongiorno e buon giovedì Ecco la prima pagina di #Avvenire di oggi #15ottobre A questo link puoi acquistare la copia digitale o abbonarti ‪https://abbonamenti.avvenire.it‬
0,109135214336,I nostri pescatori sequestrati in Libia . . #pescatori #libia #iltempoquotidiano
0,109131582705,È considerato uno dei maggiori organizzatori del traffico di migranti
0,109125031380,"Cercavano un micio dall’aspetto selvatico, ma la realtà è andata ben oltre le aspettative. Al posto di un gatto Savannah, due coniugi francesi si sono infatti ritrovati in possesso di un cucciolo di tigre di Sumatra, la cui detenzione è naturalmente illegale. Tutto è iniziato nel 2018, quando la coppia, che vive a Le Havre, aveva sborsato ben 6 mila euro per acquistare online un esemplare del pregiato felino, incrocio tra un serval africano e una femmina di siamese. In un primo momento tutto sembrava nella norma, ma col passare dei giorni i proprietari si erano resi conto che il nuovo arrivato somigliava sempre meno a un Savannah. Allertate le autorità, il dubbio si è tramutato in certezza: si trattava proprio di un tigrotto di pochi mesi, vittima del traffico illecito. Ne è scaturita un’indagine internazionale che giusto qualche giorno fa, a due anni dall’accaduto, ha portato all’arresto di nove persone. Con meno di 400 esemplari in circolazione, la tigre di Sumatra è considerata una specie in pericolo di estinzione. Non a caso l’Indonesia, Paese di cui fa parte l’isola che ne costituisce l’habitat, prevede pene severissime – carcere compreso – per chiunque venga sorpreso a cacciarla. Il mercato sommerso resta però una fiorente realtà, e non solo per le tigri di Sumatra. Appena il mese scorso, per esempio, una tigre del Bengala era apparsa al guinzaglio di una facoltosa ragazza bionda in un centro commerciale di Città del Messico. Quella dei coniugi di Le Havre, presa in carico dall’Office français de la biodiversité, risiede invece da tempo in una «struttura adatta». Al momento non si è ancora capito se sia nata in natura o in cattività, né come abbia fatto ad arrivare in Francia. Si sa solo che, prima di essere acquistata dalla coppia, era apparsa a Elbeuf (altra città della Normandia) e in un video rap girato nella vicina Le Petit-Quevilly. Non abituata alla vita allo stato brado, crescerà insieme ad altri animali che hanno attraversato esperienze analoghe. 👉 articolo completo sul sito del ""Corriere"" (✏️ Alessandro Vinci, 📸 Immagine d'archivio, Wroclaw Zoo / Ap)"
0,109124834534,L'uomo è stato accusato dalla Corte dell'Aja di crimini contro i diritti umani per essere tra i maggiori organizzatori del traffico di migranti Il trafficante nel maggio 2017 prese parte a una riunione sull'immigrazione al Cara di Mineo (Catania) tra le autorità italiane e quelle libiche come emerse da un'inchiesta di Avvenire a firma Nello Scavo.
0,109122679269,"A fine settembre il Porto di Trieste, sempre più epicentro di tensioni geopolitiche, è stato scosso da una novità decisiva: la compagnia amburghese Hamburger Hafen und Logistik (Hhla) ha acquisito la maggioranza della Piattaforma logistica di Trieste (Plt). Una mossa significativa: il memorandum siglato tra Italia e Cina nel 2018 prevedeva che fosse la cinese CCCC a giocare un ruolo centrale nello sviluppo del porto giuliano. Con questa mossa i tedeschi hanno scalzato i cinesi, aprendo alla possibilità di una … Continua"
0,109120744954,"🔴🔴 Padrone della vita e della morte nei campi di prigionia, autore di sparatorie in mare, sospettato di aver fatto affogare decine di persone, ritenuto a capo di una vera cupola mafiosa ramificata in ogni settore politico ed economico dell'area di Zawyah"
0,109119983105,Sono in corso in Egitto e in Svizzera trattative per nominare un nuovo governo e porre le basi per una nuova costituzione in Libia
0,109119569763,🔴🔴 ULTIM'ORA
0,109113990090,"Con la campagna ""Liberi di partire, liberi di restare"", realizzati 130 progetti in Italia e nel mondo per 27,5 milioni. Russo: è testimonianza della Chiesa in uscita. Zuppi: carità produca cultura"
0,109099884497,"Pescatori italiani rapiti in #Libia, #Salvini attacca #DiMaio in piazza a #Montecitorio: ""Siamo ricattati, il ministro degli Esteri dimostri di esistere"""
0,109096135689,Lo scontro su immigrazione e decreti Salvini aboliti . . #immigrazione #sbarchi #beppecruciani #iltempoquotidiano
0,109091645849,Il post assurdo dell'assessore leghista
0,109090488092,L'appello delle famiglie dei marinai sequestrati in Libia al Governo . . #pescherecci #libia #mazaradelvallo #sicilia #iltempoquotidiano
0,109088680445,"Il ricercatore 27enne ha raccontato la sua storia sui social, allegando una foto della sua abitazione d’infanzia in Africa e del tesserino della prestigiosa università americana"
0,109087763278,Un beneficio netto per lo Stato di 500 milioni di euro.
0,109076006090,"Quel 13 dicembre, sostiene, era all’esterno della villa; ricorda d’aver visto il resto della banda uscire con un’unica gonfia borsa («Una grande borsa Louis Vuitton»)"
0,109071072567,Cosa cambia in concreto (spiegato in 4 minuti e mezzo)
0,109070758731,"Grazie al decimo Rapporto annuale sull’economia dell’immigrazione ad opera della Fondazione Leone Moressa, piccola bibbia dell’universo migratorio in Italia, si scopre che i lavoratori stranieri versano tasse e contributi per un totale di 18 miliardi di euro, producendo una ricchezza che vale 147 miliardi, il 9,5% del Prodotto interno lordo italiano. E visto che il costo totale dei servizi erogati ai residenti con cittadinanza straniera è pari a 26,1 miliardi, circa il 3% della spesa pubblica, a fronte di un … Continua"
0,109070174600,"Viaggio attraverso porti, incontri, serate e live suggestivi a bordo dell’imbarcazione Tramari. Domani in anteprima alla Festa del Cinema, poi su Sky Arte e Now Tv 📺 Da La Stampa Spettacoli"
0,109062490728,"Sono 60 su 72 i migranti positivi di un centro del sassarese, dove in queste ore è scoppiata una rivolta con lancio di oggetti in strada."
0,109059066506,Una giraffa era stata intrappolata dai bracconieri ma viene salvata da alcuni volontari. Tutti insieme. È un momento bellissimo ❤️
0,109054658216,Un colpo al cuore 😢
0,109053845987,Il centrodestra aveva impegnato il premier Giuseppe Conte a contrastare l'immigrazione irregolare. Ma il governo tende ancora la mano ai migranti.
0,109052794233,"Invasione di #migranti a #Lampedusa, la video-denuncia: così escono ed entrano indisturbati dall'hotspot https://bit.ly/2GWqUbf"
0,109051386553,"Una baracca in uno sperduto villaggio africano in Camerun e il tesserino da ricercatore di una delle più prestigiose università al mondo. Le due foto sono state postate su Twitter da Desmond Tanko Jumbam, 27 anni, nell'ambito del gioco virale ""How it started/How it's going"", che prevede di postare due immagini che raccontino l'inizio di una situazione e il suo attuale svolgimento. Lo spunto può essere declinato in maniera ironica: uno degli esempi più riusciti mostra due immagini identiche di Sisifo che spinge la proverbiale pietra. Ma Jumbam, a differenza di altri, ha usato il meme per parlare della sua vita e di come è cambiata grazie allo studio, al talento, alla determinazione. Dopo essere stato un apprezzato ricercatore ad Harvard, il 27enne è diventato consulente di diversi governi africani: studia sistemi per migliorare il sistema sanitario dei Paesi subsahariani. Ma tutto è iniziato in un contesto decisamente diverso: il suo villaggio natale, in Camerun. La sua è una storia di riscatto, ma anche di gratitudine, come spiega lo stesso studioso: «Tutto questo non sarebbe stato possibile senza l’aiuto di molte persone. Questo tweet sarebbe incompleto se non dessi il giusto riconoscimento alle tante persone che hanno creduto in me, e che hanno fatto sacrifici per portarmi dove sono: mia mamma, mio papà, le zie e gli zii, la famiglia, gli amici, gli insegnanti, i professori universitari, tanti sconosciuti. Una lunga lista. Ho la responsabilità di rendere onore a loro col mio lavoro». 👉 Tutta la storia nell'articolo di Ferruccio Pinotti sul Corriere (📸Desmond Tanko Jumbam/Twitter)"
0,109050918004,Il clima è molto teso
0,109050645822,"Nel mirino degli inquirenti vaticani sarebbero finiti bonifici per un totale di 500 mila euro che la donna avrebbe ricevuto dalla Santa Sede per operazioni segrete umanitarie in Asia e Africa, e che, quasi per la metà, sarebbero stati utilizzati per l’acquisto di borsette, cosmetici e altri beni di lusso. Tra l’altro, 12mila euro sarebbero stati spesi da Poltrona Frau, 2.200 da Prada, 1.400 da Tod’s, 8 mila da Chanel."
0,109031599575,"🔴 Nelle immagini postate sui social, i due esponenti leghisti hanno evidenziato come la zona fosse oramai diventata ""patria dell'illegalità"". Ed è partita l'indagine"
0,109021928444,Il video ha scatenato commenti contro i migranti
0,109014235855,La pandemia e il surriscaldamento ambientale rischiano di avere effetti devastanti sulla povertà globale. Secondo la ong potrebbero raddoppiare le persone colpite dalle crisi alimentari
0,109009065610,Un imprenditore italiano racconta la sua esperienza: isolamento totale e controllo a vista.
0,109007241504,"""Ci rubano il lavoro"": adesso anche uno studio conferma che questa frase è falsa (da la Repubblica)"
0,109000117538,"""Ci rubano il lavoro"": adesso anche uno studio conferma che questa frase è falsa"
0,108996024479,Buongiorno e buon martedì. Ecco la prima pagina di #Avvenire di oggi #13ottobre A questo link puoi acquistare la copia digitale o abbonarti ‪https://abbonamenti.avvenire.it‬
0,108995450352,Android 11 sta per sbarcare tra noi e porterà con sé parecchie novità. Ecco tutti i telefoni che potranno sperimentarne le numerose potenzialità
0,108994792759,"Spericolato e coraggioso Salvini, che senza “brain trust” o “think tank” alle spalle ma con l’aiuto del solo Marcello Pera annuncia una “rivoluzione liberale” mai vista in Italia: idea ciclopica buttata lì nel mezzo di un’intervista al “Corriere“ dove non si chiarisce il come e il quando, né viene approfondita la portata storica del progetto. Detta così, sembra la classica “supercazzola” sparata per fare un po’ di rumore e distogliere l’attenzione dalle Regionali andate storte, insomma un’arma di distrazione politica. Però è vero che le grandi conversioni ideologiche maturano un passo alla volta. Diamo dunque a Salvini il tempo necessario per passare dal populismo al liberalismo, partendo da Perón per approdare a Pera. E intanto che lui evolve, proviamo a immaginare che cosa farà il Capitano quando sarà diventato liberale al cento per cento. Quel giorno la smetterà di dare addosso ai migranti. Si accorgerà che siamo tutti cittadini del mondo. Nell’ottica liberale “diverso” è bello, il mix delle culture una miniera di opportunità; l’immigrazione va controllata - si capisce - ma senza eccitare l’astio, senza proclamare “prima gli italiani” come ai tempi di “Faccetta nera”, senza trattenere i naufraghi a bordo delle navi. In Italia, annuncerà Salvini una volta diventato liberale, c’è posto per chiunque rispetti le leggi e abbia voglia di dare una mano. Difenderà i diritti umani ovunque vengano calpestati, prenderà di mira i regimi totalitari senza trascurare la Russia dove agli oppositori di Putin succedono cose strane. Nel nome delle “libertà liberali” Salvini diventerà un garantista vero. Mai più twitterà che è giusto sparare ai ladri dal balcone di casa, che questo delinquente deve “marcire in galera” e quell’altro andrebbe chimicamente castrato. ""Se Salvini diventasse liberale"" di Ugo Magri è su Huffpost"
0,108983151580,"(👉 Massimo Gaggi) Gli italiani d’America si mobilitano — utilizzando anche i volti popolarissimi di Andrea Bocelli, del virologo della Casa Bianca Anthony Fauci e del governatore di New York, Andrew Cuomo — per difendere la memoria di Cristoforo Colombo: si celebra, infatti, oggi il Columbus Day (l’anniversario dello sbarco dell’esploratore nel Nuovo Mondo, il 12 ottobre 1492). La ricorrenza, che da qualche anno ha perso il sapore della grande sagra popolare, in metà del Paese è stata addirittura soppressa e rimpiazzata con una celebrazione degli indigeni d’America. Sotto attacco da anni da parte dei leader di minoranze etniche che vedono in Colombo l’uomo che aprì la strada a una colonizzazione delle Americhe che portò anche a genocidi dei nativi, il Columbus Day è divenuto occasione di controversie ancora più accese all’inizio dell’estate: sull’onda delle proteste razziali è nata una campagna per la rimozione delle statue di personaggi storici ai quali oggi vengono attribuire responsabilità per lo schiavismo o le discriminazioni razziali. Ci sono andati di mezzo anche i monumenti a Cristoforo Colombo, molti dei quali sono stati danneggiati o, addirittura, abbattuti. E non solo negli Stati Uniti: ieri a Città del Messico è stata rimossa, sostenendo che necessita di restauri, una statua del navigatore genovese che alcuni gruppi di attivisti avevano minacciato di distruggere oggi, nella ricorrenza del Columbus Day. Per gli italiani, in realtà, Colombo è solo un simbolo sotto il quale celebrare il contributo dato dal nostro popolo alla costruzione degli Stati Uniti. Le statue del navigatore furono, infatti, costruite quasi tutte alla fine dell’Ottocento quando i lavoratori provenienti dal nostro Paese subivano discriminazioni culminate nell’eccidio di 11 italiani a New Orleans (L'articolo integrale sul @corriere; 📸 Afp, un dipinto non datato - esposto al Museo Navale di Madrid, in Spagna, mostra Colombo in una delle isole caraibiche visitate durante il suo viaggio)"
0,108983192694,"Lamorgese sicura: ""Tempi maturi per riforma della cittadinanza"". Il ministro si dice soddisfatto del lavoro fatto per smantellare i decreti sicurezza"
0,108978527218,"""Stamattina ho cercato vanamente nella mia biblioteca il libro in cui lessi degli ottocento bambini rom uccisi ad Auschwitz il 10 ottobre del 1944, settantasei anni fa esatti. In realtà non ricordo nemmeno in che libro l’ho letto, non possiedo libri specifici sullo sterminio dei rom. Mi sono arreso presto, pensavo che tanto ne avrei trovati i dettagli su internet e invece no, solo accenni formali e ripetitivi copiati di sito in sito. La memoria mi soccorre poco: in qualche ora circa ottocento bambini furono mandati al gas e poi cremati. Non ricordo il numero esatto, non ricordo quale fosse l’età minima e massima dei bambini, non ricordo i motivi di un massacro così specifico e repentino. Ma non è soltanto la memoria mia a fare cilecca. È la memoria di quel giorno che non c’è, di quegli ottocento bambini, del particolare che fossero rom. Oggi pubblichiamo un’inchiesta sull’epidemia che non è la livella di Totò, non colpisce tutti allo stesso modo, e nei prossimi mesi sarà minacciosa soprattutto con gli ultimi, sebbene di rado siano riconosciuti tali: senza tetto, immigrati specialmente se clandestini, campi abusivi, e dunque campi rom. Per avere le notizie abbiamo lasciato perdere le istituzioni e ci siamo rivolti alle Organizzazione non governative, le Ong, che contrariamente a quanto si crede non sono armatori e volontari di barche di soccorso, e basta: lavorano anche sulla terraferma, compiono studi, portano aiuti, arrivano dove la politica non arriva, o arriva poco e per iniziativa individuale"". L'editoriale di Mattia Feltri su Huffpost"
0,108972498425,Gli irregolari sono oltre tre milioni ma entro dicembre rischiano di aumentare: un problema che riguarda tutto il Paese (da L'Espresso)
