,id,text,risk_flag
22,111145783421,La mossa di Putin può essere fondamentale per l'Africa ma anche per le rotte che collegano il Mediterraneo all'Oceano Indiano. Ecco cosa prevede l'accordo,False
23,111145390382,Era scaduto addirittura da 5 anni. Una scoperta disgustosa: http://fanpa.ge/kjIN6,False
24,111131883569,Il grido di dolore della mamma del neonato di 6 mesi.,False
25,111124791849,"Giubbetti di salvataggio riempiti di cartone e barconi che ""sfuggono"" alla sorveglianza. Così si muore in mare per lasciare intatto il potere delle milizie che governano i campi delle torture",True
26,111120403447,"Dopo che il governo ha smantellato i decreti Sicurezza, gli attivisti non trovano più capri espiatori per le nuove stragi del mare. Nessuno osa criticare Luciana Lamorgese. Altri tempi quando c'era Matteo Salvini e Roberto Saviano poteva scrivere: «Quanto piacere le dà la morte?»",True
27,111118966314,"Nuove tragedie nel Mediterraneo, è corsa al capro espiatorio ma ci si dimentica dei veri responsabili",False
28,111114241265,È il terzo episodio da settembre,False
29,111113703564,"74 anni, era rimasto nel Paese africano anche durante l’epidemia di Ebola. Lo ha stroncato il coronavirus. Sempre dalla parte dei più deboli. La collaborazione con Piero e Lucille Corti",False
30,111108284071,"Il messaggio di Martina Luoni, 26enne, da tre anni malata di cancro al colon. È la nuova testimonial di Regione Lombardia nella battaglia al Covid",False
31,111102323674,Perché le ONG vengono invocate per aiutare la sanità piemontese e vilipese quando aiutano i migranti in mare? Le responsabilità e gli effetti di questa martellante propaganda di denigrazione,False
32,111098135610,"Le voci dei sopravvissuti al drammatico naufragio di due giorni fa al largo di Sabratha, quando il gommone su cui c’erano 118 persone si è spezzato in due",False
33,111098135612,L'ex capitana della nave Sea Watch 3 stava protestando contro l’abbattimento degli alberi secolari della Dannenroeder Forst in Assia,False
34,111096303350,ESCLUSIVA PANORAMA - la telefonata dei pescatori sequestrati 74 giorni fa,False
35,111096066291,Il piccolo è morto nel naufragio dell'imbarcazione. Le urla della giovanissima madre hanno commosso l'Italia. Il sacerdote: noi qui siamo la tua famiglia per sempre. Il sindaco: rabbia e dolore,False
36,111095111082,"Si continua a fuggire dalla Libia e si continua a morire nel Mediterraneo. Dopo il naufragio di mercoledì al largo di Sabrata dove, nonostante l’intervento della ong spagnola Open Arms, hanno perso la vita sei migranti tra i quali un neonato di sei mesi, ieri almeno altre 94 persone sono morte in due diversi naufragi avvenuti davanti alle coste libiche.",False
37,111094700184,L'appello del sindaco di Torre del Greco,False
38,111093645801,"Se siete tra quelli che davanti al dolore dei naufragi di migranti pensano ""Eh ma anche gli italiani sono in difficoltà"", non piangete davanti alla tragedia del piccolo Joseph. Non piangete davanti a una madre straziata per aver perso il suo bambino di soli 6 mesi. http://fanpa.ge/2DRgn di Saverio Tommasi",False
39,111092963892,"""Chi parte sa che rischia"". Accanto al dolore, le parole dell'ex vicepremier Matteo Salvini sul naufragio in cui è morto il piccolo Joseph: http://fanpa.ge/dEr0M",False
40,111092679297,"#Migranti, ""esodo di massa"": decine di barche, partenza simultanea verso l'Italia. Ecco il video #immigrazione",False
41,111092489183,Bomba migranti VIDEO . . #lampedusa #sbarchi #sicilia #quarantena #nave #azzurra #iltempoquotidiano,False
42,111091581827,"Settanta persone in balia delle onde a largo di Lampedusa, la richiesta d'aiuto parte da Alarm Phone: http://fanpa.ge/Glym7",False
43,111091179380,La capitana della Sea Watch era con altri ambientalisti tedeschi in lotta contro l'abbattimento della Dannenroeder Forst,False
44,111090355627,Nuova sanatoria per le cartelle esattoriali,False
45,111087614723,"""È morto un bambino di sei mesi, si chiamava Joseph e con la madre stava cercando di attraversare il mare che unisce la Libia e l’Italia. Ma non piangete, se siete fra quelli che “eh, ma anche gli italiani sono in difficoltà”. Perché non avete nessun diritto al dolore, voi che così bene avete contribuito a crearlo"" di Saverio Tommasi",False
46,111086692539,L'attivista vestita da pinguino è stata portata via insieme ad altri ambientalisti,False
47,111082997122,"La Jena di oggi, 13 novembre 2020. Qui l'archivio: lastampa.it/cultura/opinioni/jena",False
48,111082038741,"“Io ho il cancro, ma il mio vero problema sei tu. Tu che non porti la mascherina, che passi più tempo in giro che in casa, che te ne freghi delle regole”. Martina è la testimonial della Regione Lombardia <3",True
49,111080679056,"Buongiorno. Ecco la prima pagina di #Avvenire di oggi #13novembre A questo link puoi leggere il nostro articolo sull’ultima tragico naufragio nel mar Mediterraneo https://www.avvenire.it/attualita/pagine/strage-in-mare-70-morti-davanti-alla-libia A questo link puoi leggere, acquistare la copia digitale o abbonarti ‪https://abbonamenti.avvenire.it‬",False
50,111070717116,Ecco perché un’emergenza che sembra lontana ci riguarda molto da vicino (Da La Stampa),False
51,111067094872,"Vecchie, sporche e pericolose",True
52,111065091559,Il bambino è morto poco dopo il salvataggio dal gommone affondato,False
53,111064426784,Le dolci parole di don Carmelo per il piccolo naufrago,False
54,111063066756,"A Ostia, anche la Guardia Costiera. Così Roma si blinda per il prossimo fine settimana",False
55,111060088437,"Il presidente eletto al pontefice: ""Insieme su clima e migranti""",False
56,111059558612,"Salvini demolisce la Raggi: ""Perché racconta una città che non c'è"" . . #matteosalvini #virginiaraggi #roma #lega #iltempoquotidiano",False
57,111059761806,La conversazione resa nota con un messaggio su Twitter dallo staff del presidente,False
58,111058461590,Carola Rackete fermata dalla polizia in Germania https://bit.ly/2UnNCg0,False
59,111058971345,"Vecchie, sporche e pericolose (da la Repubblica )",True
60,111058540503,Le congratulazioni del Pontefice,False
61,111057466975,Martina è la testimonial della Regione Lombardia,False
62,111057038751,"L'ennesima tragedia a largo della Libia, 94 morti: http://fanpa.ge/1iwO6",False
63,111056421709,Giorgia Meloni denuncia la furia immigrazionista del governo . . #giorgiameloni #sbarchi #migranti #lucianalamorgese #governo #iltempoquotidiano,True
64,111056236540,"Il bilancio, catastrofico, è tra i più gravi registrati negli ultimi anni nel Mediterraneo",False
65,111055835956,"L'affondo della #Meloni contro Luciana #Lamorgese: ""La furia immigrazionista del governo rischia di trasformarci nel campo profughi d'Europa"" #immigrazione #FdI",True
66,111055340228,"🔴ULTIM'ORA, Carola Rackete è stata arrestata: http://fanpa.ge/1iwr0",False
67,111050078990,Dal Mar Mediterraneo alla salvaguardia degli alberi: Carola Rackete è stata arrestata in Germania dove protestava contro una nuova autostrada,True
68,111049739502,La notizia diffusa dall'Oim: 74 annegati al largo di Khums. E Medici senza frontiere denuncia altri 20 morti. Dal primo ottobre si sono registrati almeno otto naufragi,True
69,111044556508,"""Ecco ciò che accade in mare"", Open Arms pubblica l'urlo di dolore di una madre che ha perso il bimbo di 6 mesi in un naufragio",False
70,111044306766,"Dopo che un bambino di sei mesi è morto l’analisi dei dati su partenze, rischio di morte in mare e presenza delle navi delle Ong denuncia un quadro che potrebbe aggravarsi già nelle prossime settimane",True
71,111043298360,"«Where’s my baby, I loose my baby…»: così la mamma del piccolo di 6 mesi",False
72,111042236455,"Con una nota, la #Farnesina fa sapere di una telefonata ai pescatori rapiti in Libia. La rabbia della #Meloni: ""#DiMaio, basta pagliacciate. Servono azioni concrete""",False
73,111040194434,🎥 Le immagini drammatiche di una madre disperata,False
74,111039255473,"A distanza di 24 ore dal naufragio la Ong Open Arms ha deciso di pubblicare anche un video che mostra la tragedia a cui i soccorritori hanno assistito, facendo del loro meglio per salvare la vita a quante più persone possibili. ""Abbiamo riflettuto se fosse il caso di mostrare il grido del naufragio, il dolore e la disperazione - ha spiegato su Twitter la Ong spagnola -. Abbiamo deciso di rendere pubblico quello che accade in quel tratto di mare perché i nostri occhi non siano i soli a vedere e perché si ponga fine a tutto questo subito.",False
75,111037590851,"🔴 Attenzione, queste immagini potrebbero urtare la vostra sensibilità: http://fanpa.ge/PaYLE",False
76,111035524457,"Le urla della mamma di Joseph: ""Ho perso il mio bambino"" Open Arms pubblica il video del naufragio, attenzione sono immagini forti http://fanpa.ge/roI4h",False
77,111028787486,"Vecchie, sporche e pericolose",True
78,111026488248,"#Calabria, Antonino #Spirlì contro l'ipotesi Gino #Strada: ""Lui commissario? Non abbiamo bisogno di medici missionari africani""",False
79,111026181935,"«Questa mattina operazione di bonifica di un insediamento rom abusivo nell’area Fosso di Sant’Agnese, nel Municipio III», ha esultato ieri su Twitter la sindaca di Roma Virginia Raggi. L’azione di forza è stata condotta dalla polizia di Stato e dai vigili di Roma Capitale. Non si conosce ancora il numero esatto di persone coinvolte. «L’operazione “decoro” di Raggi non conosce tregua neanche sotto emergenza Covid – attacca Carlo Stasolla, presidente dell’associazione 21 Luglio – Evidentemente per questa amministrazione quando si parla di rom lo sgombero diventa una “bonifica”. Uno scivolamento semantico di questa misura la dice tutta sul livello deumanizzante della prima cittadina davanti alle baraccopoli romane».",False
80,111025263248,"Il presidente facente funzione della Calabria contro la possibile nomina di Gino Strada: ""Non abbiamo bisogno di medici missionari africani"".",False
81,111024816793,Nino Spirlì duro nei confronti di Gino Strada: http://fanpa.ge/ftMXa,False
82,111022655729,È record di ricoveri “Ma il virus sta frenando” - Buongiorno con la prima pagina di Repubblica di oggi http://larep.it/prima,False
83,111022292698,Un atto che chiama in causa la comunità internazionale e le responsabilità post-coloniali (da L'Espresso ),False
84,111005181993,Parole durissime contro l'ipotesi del Governo di coinvolgere il fondatore di Emergency per rimettere in sesto la sanità calabrese,False
85,111002645162,🔴 Un'altra tragedia del mare.Il piccolo di 6 mesi non ce l'ha fatta ad aspettare: http://fanpa.ge/nIkdw,False
86,111003320811,La sentenza della Corte d'assise di Catanzaro per l'omicidio del giovane colpito a fucilate mentre raccoglieva in una ex fornace le lamiere per la sua baracca a San Ferdinando,False
87,111002700559,"Open Arms è riuscita a salvare un centinaio di persone, ma ci sono almeno 6 vittime",False
88,111000496872,Il Presidente facente funzioni della Calabria Antonino Spirlì attacca Gino Strada e la proposta di una sua nomina a commissario straordinario Covid,False
89,110999626034,🔴 🔴 🔴 L’Ong spagnola Open Arms su Twitter: «Siamo addolorati»,False
90,110999569159,"Ancora sbarchi a Lampedusa, questa volta i migranti arrivano anche in pieno autunno",False
91,110998616445,"🔴 ULTIM'ORA - L’Ong spagnola Open Arms su Twitter: «Avevamo chiesto per lui e per altri casi gravi un’evacuazione urgente, da effettuare a breve, ma non ce l’ha fatta»",False
92,110998616446,"🔴 🔴 🔴 Sono foto e immagini drammatiche quelle che arrivano dal Mediterraneo. Un gommone è affondato, con un centinaio di persone a bordo. Tra loro anche alcuni bambini e un neonato. Sei le persone decedute. In serata è arrivata, infatti, anche la notizia della morte «di una bimba di sei mesi che si trovava con gli altri migranti sul gommone naufragato nel Mediterraneo centrale soccorso da Open Arms. «Nonostante gli enormi sforzi dell'equipe medica, è venuta a mancare a causa del naufragio», dice in un tweet la ong spagnola, che aggiunge: «Avevamo chiesto per lei e per altri casi gravi un'evacuazione urgente, da effettuare tra breve, ma non ce l'ha fatta ad aspettare. Siamo addolorati» (Lapresse/Sergi Camara, tutti gli aggiornamenti sul @corriere)",False
93,110998636353,"I due nordafricani catturati dopo la fuga dal centro per il rimpatrio, ma è ancora ricercato il terzo complice. Summit dei leader Ue su terrorismo e immigrazione: l'Italia esclusa. La Francia vuole chiudere i confini.",True
94,110998319123,Era stata salvata dopo il naufragio di un gommone,False
95,110997367533,Scontro . . #matteosalvini #lega #giuseppeconte #iltempoquotidiano,False
96,110997516118,Un atto che chiama in causa la comunità internazionale e le responsabilità post-coloniali (Da L'Espresso),False
97,110992259977,La rete degli eredi di don Bosco gestirà gli aiuti per l’emergenza post pandemia in sedici regioni italiane,False
98,110991373129,Il presidente facente funzione della Regione Calabria: «Non abbiamo bisogno di medici missionari africani»,False
99,110991123232,"Ecco il piano della #Lamorgese per bloccare l'immigrazione dalla #Tunisia: ""Canali regolari e permessi temporanei"". Il dubbio: e quando questi permessi scadono?",False
100,110989416522,🔴 Un'altra tragedia in mare,False
101,110980556136,Open Arms si trovava in missione in acque internazionali: per la prima volta dopo anni il velivolo Frontex ha contattato la nave della Ong spagnola via radio (guarda il video),False
102,110974670129,"""Silvia Romano è stata rapita per caso oppure no?"". A #LeIene, l'inchiesta su Africa Milele, l'organizzazione per cui lavorava in Kenya. Restano pesantissimi dubbi",False
103,110971216521,"La denunica a Milano: ""Anche gli stranieri che occupano case ottengono residenza fittizia dal Comune Milano""",True
104,110965941862,"Nel podcast di oggi, ""Prigionieri in Libia da oltre due mesi: che fine hanno fatto i 18 pescatori italiani"". Dalla notte tra l’1 e il 2 settembre, gli equipaggi di due pescherecci partiti da Mazara del Vallo sono trattenuti a Bengasi, in attesa di un processo dai contorni molto poco chiari. Felice Cavallaro fa il punto sulla vicenda con i familiari e uno degli armatori, che da 52 giorni sono accampati sotto Montecitorio per chiedere un intervento più deciso del governo italiano. A seguire, ""Come sta Vladimir Putin?"". In alcuni filmati, il presidente russo è stato visto tremare e avere difficoltà reggersi sulle gambe. Per alcuni soffrirebbe del morbo di Parkinson. Paolo Valentino indaga sul mistero",False
105,110964861991,“Scannamento”. Così #Said ha ammazzato #StefanoLeo perché era felice: la rabbia di #MarioGiordano a #fuoridalcoro,False
106,110964085208,Depositato dalla procura del Tribunale internazionale il nuovo rapporto investigativo su Tripoli.,False
107,110957874572,"Determinati, pacati, instancabili. Ugur Sahin e Özlem Türeci, oncologo lui e immunologa lei, sono così appassionati al loro lavoro che il giorno del loro matrimonio sono andati...",False
108,110956653096,"Quota 100, cavallo di battaglia di Salvini, ha sguarnito il servizio sanitario. E ora i leghisti si rivolgono agli storici nemici delle Ong (e all'estero) per rimediare all'errore (Da HuffPost Italia)",False
109,110956264833,Come dopo la guerra... arrivano gli aiuti americani,False
110,110943064978,"Ondate di calore, inondazioni, siccità e cicloni hanno assunto una scala finora sconosciuta",False
111,110941971021,La leader di Fratelli d'Italia attacca il governo - - #giorgiameloni #giuseppeconte #verticeue #terrorismo #immigrazione #parlamento #iltempoquotidiano,False
112,110920334000,"È accaduto nel nord del Paese: gli assalitori hanno colpito alcuni centri abitati nei distretti di Miudumbe e Macomia, uccidendo civili, rapendo donne e bambini e dando fuoco alle case",False
113,110919441965,Aumentano i cittadini extracomunitari che hanno ottenuto la cittadinanza italiana,False
114,110918309287,L'Italia non ha mai attivato le zone economiche a protezione di pesca e gas. L'Aula chiede all'esecutivo di darsi una mossa.,True
115,110918240684,"Quota 100, cavallo di battaglia di Salvini, ha sguarnito il servizio sanitario. E ora i leghisti si rivolgono agli storici nemici delle Ong (e all'estero) per rimediare all'errore",False
116,110910712511,"“Barriera”, come lo chiamano gli abitanti, è un quartiere multietnico. Christian Frascella racconta di prostitute, spacciatori tunisini, adolescenti difficili, lavapiatti nigeriani, sfasciacarrozze legati alla camorra, baristi razzisti, ronde armate, poliziotti violenti. Dice ""Mi chiedo come faranno le forze dell’ordine a tenere sotto controllo questo sottomondo""",True
117,110903807178,"Tra incontri, possibili svolte e tante incognite: ecco come la Libia è arrivata al delicato e atteso vertice iniziato questo lunedì a Tunisi",False
118,110899927503,"Buongiorno, ecco la prima pagina di Libero in edicola oggi. Qui la versione digitale https://edicola.liberoquotidiano.it/newsstand/index.php",False
119,110898934104,"""Siamo stati sposati 41 anni ed è stata una storia d'amore, una vera storia d'amore. Il successo del nostro matrimonio era viverlo giorno per giorno, ed ecco, 41 anni dopo eravamo ancora lì. Ho ancora a che fare con la sua morte. Ci sono giorni in cui tutto è meraviglioso e io sono me stessa, e poi all'improvviso arriva un pugno in mezzo allo stomaco e penso 'ah Dio, come vorrei che fosse qui. Ma in un certo senso lo è, penso che uno porti quell'amore con sé per sempre"" Julie Andrews",False
120,110898576506,"Matteo #Salvini accusa #Conte e #DiMaio: ""I pescatori di #Mazara del Vallo dimenticati da 70 giorni, è assurdo"" #Libia #Quartarepubblica",False
121,110881562295,Ecco perché un’emergenza che sembra lontana ci riguarda molto da vicino,False
122,110879511791,"Uniti da decenni da una sola passione, quella della ricerca medica, e lanciati nelle sfide più grandi come la lotta al cancro e, da gennaio, contro il coronavirus",False
123,110875437436,"Fogli di carta, fazzoletti, una cintura. Oggetti di una quotidianità agognata, ma ormai strappata, sprofondata negli abissi di una tragedia senza fine.",False
124,110863826037,"Il grido di aiuto rivolto alle Ong: ""I posti letto e il personale sanitario si stanno esaurendo: abbiamo bisogno dell’aiuto di tutti""",False
125,110863446319,L’azienda partner di Pfizer nello sviluppo del vaccino è stata fondata in Germania nel 2008 da Ugur Sahin e la moglie Özlem Türeci,False
126,110856985736,Le ONG potrebbero essere l'unica soluzione per la sanità piemontese,False
127,110854211706,"#Migranti, Luciana #Lamorgese: ""Il numero di #sbarchi è aumentato, ma va visto il contesto geopolitico"" #immigrazione",False
128,110853860190,"10 storie in evidenza selezionate per voi dalla redazione. Nuovo piano di Francia e Italia per presidiare militarmente le coste della Tunisia in funzione anti-sbarchi. Un profilo di Biden, neo eletto presidente degli Stati Uniti. Basterà la sua figura a rispondere alle rivendicazioni nascenti della sinistra e dei movimenti americani? Un'ondata di Covid si è abbattuta sugli animali costringendo in alcuni paesi del Nord Europa gli allevatori ad abbattere milioni di esemplari di visone. Questo e molto altro tra le storie del lunedì rosso.",False
129,110843682211,"Francesco: una vita di carità, non di egoismo, prepara all’incontro con Dio. «Non pensiamo solo al presente, esorta, perché ""aspettare il Signore è tanto necessario e bello»",False
130,110820323876,"""Il governo sta rendendo #Lampedusa zona franca per i clandestini”: l'accusa della #Meloni dopo la denuncia del centrodestra, secondo cui starebbero sbarcando anche malati di #Covid e tubercolosi",True
131,110812054277,L'appello alle ONG dal presidente della Commissione regionale della Sanità,False
132,110810503427,Emergenza migranti . . #giorgiameloni #sicilia #migranti #iltempoquotidiano,False
133,110808137354,La vittoria di Biden alle presidenziali del 2020 rappresenta pure una sconfitta per il “fronte conservatore” della Chiesa cattolica. “Open” e “progressive” sono due delle parole che il nuovo presidente degli States ha utilizzato con soddisfazione in queste ore,False
134,110799843842,"""Abbiamo bisogno dell’aiuto di tutti, anche di quello delle Ong"". Dopo le accuse e le campagne di criminalizzazione, la Lega ora chiede aiuto alle Ong contro il Covid: http://fanpa.ge/tB9Lb",True
135,110799081647,"In Sicilia, dichiarata «arancione» dal governo, gli italiani devono subire tutte le limitazioni del lockdown. Nel frattempo, sulle coste della regione, sbarcano stranieri per cui i protocolli non sembrano valere.",True
136,110789653711,"L’Italia è a rischio attacchi terroristici. Come gli altri Paesi. A pochi giorni dall’attacco a Vienna il procuratore nazionale antimafia e antiterrorismo Federico Cafiero De Raho ribadisce il pericolo dell’estremismo islamico: “I gravissimi attentati in varie parti del mondo evidenziano che il territorio scelto dai terroristi è globale e confermano l’analisi degli organi investigativi e di intelligence secondo cui le organizzazioni terroristiche caratterizzate dalla preminenza ideologica dello Stato islamico, Daesh e al Qaeda, sono pienamente attive, con nuovi obiettivi distribuiti in un raggio d’azione che si estende dal continente africano al sud est asiatico”",True
137,110785479125,Inquinanti e poco sicuri: Africa e Europa orientale importano oggi veicoli che non sarebbero autorizzati a circolare sulle strade dei paesi di provenienza (da Business Insider Italia),False
138,110772978786,Inquinanti e poco sicuri: Africa e Europa orientale importano oggi veicoli che non sarebbero autorizzati a circolare sulle strade dei paesi di provenienza (da Business Insider Italia),False
139,110768314027,Le prime parole di Joe Biden dopo la vittoria,False
140,110764063727,"Prime intese tra la Libia e l'Italia per le modifiche da attuare nel memorandum sottoscritto nel 2017, ma non mancano le incognite",False
141,110758390692,"«Siamo stati sposati 41 anni ed è stata una storia d'amore, una vera storia d'amore. Il successo del nostro matrimonio era viverlo giorno per giorno, ed ecco, 41 anni dopo eravamo ancora lì. Ho ancora a che fare con la sua morte. Ci sono giorni in cui tutto è meraviglioso e io sono me stessa, e poi all'improvviso arriva un pugno in mezzo allo stomaco e penso “ah Dio, come vorrei che fosse qui"". Ma in un certo senso lo è, penso che uno porti quell'amore con sé per sempre»: Julie Andrews, aka Mary Poppins, Cenerentola e la meravigliosa Clarisse Regina di Genovia, e il suo Blake Edwards, regista di ""Colazione da Tiffany"", sono state una delle coppie più belle e longeve di Hollywood. Questa super foto del 1968 li ritrae con Amy e Johanna, loro figlie adottive 💖 (📸 Instagram: @iodonna_it)",False
142,110757807616,"Navi e aerei italiani posizionati nelle acque di fronte alla Tunisia per intercettare i barchini con i migranti. L’idea è stata messa a punto dal Viminale e illustrata ieri dalla ministra Luciana Lamorgese al collega francese Gerald Darmanin, che ha fatto tappa a Roma prima di partire per un viaggio nei Paesi del Maghreb.",False
143,110757954886,La doppia morale di Conte & Co. VIDEO . . #lampedusa #migranti #salvini #lega #7novembre #iltempoquotidiano,False
144,110753947637,Nuovi sbarchi a Lampedusa. Nel giro di pochi giorni 2500 migranti: http://fanpa.ge/4n6AC,False
145,110750348188,"A #Lampedusa. sbarcano altro 300 #migranti: ""Invasione, come in guerra. Defecano e bivaccano ovunque"" #immigrazione #Viminale Matteo Salvini Giorgia Meloni https://www.liberoquotidiano.it/video/italia/25153257/lampedusa-migranti-nuovo-sbarco-invasione-siamo-guerra-defecano-bivaccano-ovunque.html",True
146,110746693913,"A #Lampedusa. sbarcano altro 300 #migranti: ""Invasione, come in guerra. Defecano e bivaccano ovunque"" #immigrazione #viminale",True
147,110740411456,Emergenza migranti . . #migranti #conte #lamorgese #iltempoquotidiano,False
148,110731930452,Buongiorno. Ecco la prima pagina di #Avvenire di oggi #7novembre A questo link puoi acquistare la copia digitale o abbonarti ‪https://abbonamenti.avvenire.it‬,False
149,110732139977,"Buongiorno, ecco #LaVeritàdioggi Avviso di garanzia anche per la Boschi Indagati Renzi e il giglio magico Il nodo dei finanziamenti incassati e distribuiti dalla fondazione Open si stringe attorno alla cerchia dell’ex premier: per tutti l’accusa è di finanziamento illecito. Un brutto inciampo in vista delle ambizioni del senatore, che punta a fare il segretario generale della Nato • Conte nasconde i numeri delle zone rosse e gialle e gioca alle tre tavolette con i soldi del «Ristori» • Rampini: «Non capiscono Trump perché non capiscono l’America» • Il papà del jihadista: «Noi islamici perseguitati» social.laverita.info/sfogliatore",False
150,110729732026,"Sepolto dal fango un intero villaggio. «È un disastro umanitario» La regione è una delle più esposte agli effetti del cambiamento climatico, che causa sempre più migranti ambientali",False
151,110712509980,"Smart working, 7 ""visti"" per i nomadi digitali: dai Caraibi alle città storiche",False
152,110710973946,Caos ambulanze: 46 mezzi irregolari. Il contagio viaggia a bordo #ambulanze #irregolari #contagi #coronavirus https://t.co/KfCdkdNbY1?amp=1,True
153,110708993974,"""Basta con la narrazione dei porti chiusi""",False
154,110703963808,"Il Paese africano, diviso tra anglofoni e francofoni, è nel caos. La violenza appare inarrestabile. Nessun dialogo tra governo e ribelli separatisti, sempre più divisi tra loro",False
155,110689609331,"Malgrado gli accordi e i soldi regalati alla Tunisia, il ministro dell'Interno è costretta ad ammettere che i numeri sulla tratta Tunisi-Lampedusa sono impietosi. E preoccupa l'aumento del radicalismo islamico.",False
156,110686816793,"Così la #Meloni incastra #Lamorgese sui #migranti. E toh, spunta il blocco navale #FDI #Governo https://bit.ly/3p256wv",False
157,110683855533,Avete già scelto dove andare?,False
158,110656468537,"Sarà processato e con un’accusa aggravata Marco Arezio, l’ex dipendente del Senato che nel luglio del 2018 ha sparato con una carabina ad aria compressa dal suo balcone, in via...",False
159,110611514479,"Il poker clandestino di Jessica Chaistan, le indagini di Bruce Willis 📺",True
160,110610622893,🔴 Gravissimo incidente stradale sulla Ss 197: http://fanpa.ge/eyKkI,False
161,110606877026,L'Unione Europea non può più tacere (da L'Espresso ),False
162,110606103766,L'Unione Europea non può più tacere (da L'Espresso),False
